"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO102_156812","09:27:00","09:27:00","101","9"
"GO102_156812","09:29:00","09:29:00","102","10"
"GO102_156812","09:31:00","09:31:00","103","11"
"GO102_156812","09:35:00","09:35:00","104","12"
"GO102_156812","09:42:00","09:42:00","105","13"
"GO102_156813","07:25:00","07:25:00","105","1"
"GO102_156813","07:31:00","07:31:00","104","2"
"GO102_156813","07:35:00","07:35:00","103","3"
"GO102_156813","07:37:00","07:37:00","102","4"
"GO102_156813","07:39:00","07:39:00","101","5"
"GO102_156813","07:42:00","07:42:00","100","6"
"GO102_156813","07:45:00","07:45:00","87","7"
"GO102_156813","07:48:00","07:48:00","86","8"
"GO102_156813","07:51:00","07:51:00","85","9"
"GO102_156813","07:53:00","07:53:00","84","10"
"GO102_156813","07:59:00","08:01:00","15","11"
"GO102_156813","08:10:00","08:10:00","9","12"
"GO102_156813","08:21:00","08:21:00","8","13"
"GO102_156814","09:45:00","09:45:00","8","1"
"GO102_156814","09:57:00","09:57:00","9","2"
"GO102_156814","10:06:00","10:08:00","15","3"
"GO102_156814","10:13:00","10:13:00","84","4"
"GO102_156814","10:15:00","10:15:00","85","5"
"GO102_156814","10:18:00","10:18:00","86","6"
"GO102_156814","10:22:00","10:22:00","87","7"
"GO102_156814","10:25:00","10:25:00","100","8"
"GO102_156814","10:27:00","10:27:00","101","9"
"GO102_156814","10:29:00","10:29:00","102","10"
"GO102_156814","10:31:00","10:31:00","103","11"
"GO102_156814","10:35:00","10:35:00","104","12"
"GO102_156814","10:42:00","10:42:00","105","13"
"GO102_156815","08:25:00","08:25:00","105","1"
"GO102_156815","08:31:00","08:31:00","104","2"
"GO102_156815","08:35:00","08:35:00","103","3"
"GO102_156815","08:37:00","08:37:00","102","4"
"GO102_156815","08:39:00","08:39:00","101","5"
"GO102_156815","08:42:00","08:42:00","100","6"
"GO102_156815","08:45:00","08:45:00","87","7"
"GO102_156815","08:48:00","08:48:00","86","8"
"GO102_156815","08:51:00","08:51:00","85","9"
"GO102_156815","08:53:00","08:53:00","84","10"
"GO102_156815","08:59:00","09:01:00","15","11"
"GO102_156815","09:10:00","09:10:00","9","12"
"GO102_156815","09:21:00","09:21:00","8","13"
"GO102_156817","09:25:00","09:25:00","105","1"
"GO102_156817","09:31:00","09:31:00","104","2"
"GO102_156817","09:35:00","09:35:00","103","3"
"GO102_156817","09:37:00","09:37:00","102","4"
"GO102_156817","09:39:00","09:39:00","101","5"
"GO102_156817","09:42:00","09:42:00","100","6"
"GO102_156817","09:45:00","09:45:00","87","7"
"GO102_156817","09:48:00","09:48:00","86","8"
"GO102_156817","09:51:00","09:51:00","85","9"
"GO102_156817","09:53:00","09:53:00","84","10"
"GO102_156817","09:59:00","10:01:00","15","11"
"GO102_156817","10:10:00","10:10:00","9","12"
"GO102_156817","10:21:00","10:21:00","8","13"
"GO102_156818","10:45:00","10:45:00","8","1"
"GO102_156818","10:57:00","10:57:00","9","2"
"GO102_156818","11:06:00","11:08:00","15","3"
"GO102_156818","11:13:00","11:13:00","84","4"
"GO102_156818","11:15:00","11:15:00","85","5"
"GO102_156818","11:18:00","11:18:00","86","6"
"GO102_156818","11:22:00","11:22:00","87","7"
"GO102_156818","11:25:00","11:25:00","100","8"
"GO102_156818","11:27:00","11:27:00","101","9"
"GO102_156818","11:29:00","11:29:00","102","10"
"GO102_156818","11:31:00","11:31:00","103","11"
"GO102_156818","11:35:00","11:35:00","104","12"
"GO102_156818","11:42:00","11:42:00","105","13"
"GO102_156819","10:25:00","10:25:00","105","1"
"GO102_156819","10:31:00","10:31:00","104","2"
"GO102_156819","10:35:00","10:35:00","103","3"
"GO102_156819","10:37:00","10:37:00","102","4"
"GO102_156819","10:39:00","10:39:00","101","5"
"GO102_156819","10:42:00","10:42:00","100","6"
"GO102_156819","10:45:00","10:45:00","87","7"
"GO102_156819","10:48:00","10:48:00","86","8"
"GO102_156819","10:51:00","10:51:00","85","9"
"GO102_156819","10:53:00","10:53:00","84","10"
"GO102_156819","10:59:00","11:01:00","15","11"
"GO102_156819","11:10:00","11:10:00","9","12"
"GO102_156819","11:21:00","11:21:00","8","13"
"GO102_156820","11:45:00","11:45:00","8","1"
"GO102_156820","11:57:00","11:57:00","9","2"
"GO102_156820","12:06:00","12:08:00","15","3"
"GO102_156820","12:13:00","12:13:00","84","4"
"GO102_156820","12:15:00","12:15:00","85","5"
"GO102_156820","12:18:00","12:18:00","86","6"
"GO102_156820","12:22:00","12:22:00","87","7"
"GO102_156820","12:25:00","12:25:00","100","8"
"GO102_156820","12:27:00","12:27:00","101","9"
"GO102_156820","12:29:00","12:29:00","102","10"
"GO102_156820","12:31:00","12:31:00","103","11"
"GO102_156820","12:35:00","12:35:00","104","12"
"GO102_156820","12:42:00","12:42:00","105","13"
"GO102_156821","11:25:00","11:25:00","105","1"
"GO102_156821","11:31:00","11:31:00","104","2"
"GO102_156821","11:35:00","11:35:00","103","3"
"GO102_156821","11:37:00","11:37:00","102","4"
"GO102_156821","11:39:00","11:39:00","101","5"
"GO102_156821","11:42:00","11:42:00","100","6"
"GO102_156821","11:45:00","11:45:00","87","7"
"GO102_156821","11:48:00","11:48:00","86","8"
"GO102_156821","11:51:00","11:51:00","85","9"
"GO102_156821","11:53:00","11:53:00","84","10"
"GO102_156821","11:59:00","12:01:00","15","11"
"GO102_156821","12:10:00","12:10:00","9","12"
"GO102_156821","12:21:00","12:21:00","8","13"
"GO102_156850","12:45:00","12:45:00","8","1"
"GO102_156850","12:57:00","12:57:00","9","2"
"GO102_156850","13:06:00","13:08:00","15","3"
"GO102_156850","13:13:00","13:13:00","84","4"
"GO102_156850","13:15:00","13:15:00","85","5"
"GO102_156850","13:18:00","13:18:00","86","6"
"GO102_156850","13:22:00","13:22:00","87","7"
"GO102_156850","13:25:00","13:25:00","100","8"
"GO102_156850","13:27:00","13:27:00","101","9"
"GO102_156850","13:29:00","13:29:00","102","10"
"GO102_156850","13:31:00","13:31:00","103","11"
"GO102_156850","13:35:00","13:35:00","104","12"
"GO102_156850","13:42:00","13:42:00","105","13"
"GO102_156851","12:25:00","12:25:00","105","1"
"GO102_156851","12:31:00","12:31:00","104","2"
"GO102_156851","12:35:00","12:35:00","103","3"
"GO102_156851","12:37:00","12:37:00","102","4"
"GO102_156851","12:39:00","12:39:00","101","5"
"GO102_156851","12:42:00","12:42:00","100","6"
"GO102_156851","12:45:00","12:45:00","87","7"
"GO102_156851","12:48:00","12:48:00","86","8"
"GO102_156851","12:51:00","12:51:00","85","9"
"GO102_156851","12:53:00","12:53:00","84","10"
"GO102_156851","12:59:00","13:01:00","15","11"
"GO102_156851","13:10:00","13:10:00","9","12"
"GO102_156851","13:21:00","13:21:00","8","13"
"GO102_156852","13:45:00","13:45:00","8","1"
"GO102_156852","13:57:00","13:57:00","9","2"
"GO102_156852","14:06:00","14:08:00","15","3"
"GO102_156852","14:13:00","14:13:00","84","4"
"GO102_156852","14:15:00","14:15:00","85","5"
"GO102_156852","14:18:00","14:18:00","86","6"
"GO102_156852","14:22:00","14:22:00","87","7"
"GO102_156852","14:25:00","14:25:00","100","8"
"GO102_156852","14:27:00","14:27:00","101","9"
"GO102_156852","14:29:00","14:29:00","102","10"
"GO102_156852","14:31:00","14:31:00","103","11"
"GO102_156852","14:35:00","14:35:00","104","12"
"GO102_156852","14:42:00","14:42:00","105","13"
"GO102_156853","13:25:00","13:25:00","105","1"
"GO102_156853","13:31:00","13:31:00","104","2"
"GO102_156853","13:35:00","13:35:00","103","3"
"GO102_156853","13:37:00","13:37:00","102","4"
"GO102_156853","13:39:00","13:39:00","101","5"
"GO102_156853","13:42:00","13:42:00","100","6"
"GO102_156853","13:45:00","13:45:00","87","7"
"GO102_156853","13:48:00","13:48:00","86","8"
"GO102_156853","13:51:00","13:51:00","85","9"
"GO102_156853","13:53:00","13:53:00","84","10"
"GO102_156853","13:59:00","14:01:00","15","11"
"GO102_156853","14:10:00","14:10:00","9","12"
"GO102_156853","14:21:00","14:21:00","8","13"
"GO102_156854","14:45:00","14:45:00","8","1"
"GO102_156854","14:57:00","14:57:00","9","2"
"GO102_156854","15:06:00","15:08:00","15","3"
"GO102_156854","15:13:00","15:13:00","84","4"
"GO102_156854","15:15:00","15:15:00","85","5"
"GO102_156854","15:18:00","15:18:00","86","6"
"GO102_156854","15:22:00","15:22:00","87","7"
"GO102_156854","15:25:00","15:25:00","100","8"
"GO102_156854","15:27:00","15:27:00","101","9"
"GO102_156854","15:29:00","15:29:00","102","10"
"GO102_156854","15:31:00","15:31:00","103","11"
"GO102_156854","15:35:00","15:35:00","104","12"
"GO102_156854","15:42:00","15:42:00","105","13"
"GO102_156855","14:25:00","14:25:00","105","1"
"GO102_156855","14:31:00","14:31:00","104","2"
"GO102_156855","14:35:00","14:35:00","103","3"
"GO102_156855","14:37:00","14:37:00","102","4"
"GO102_156855","14:39:00","14:39:00","101","5"
"GO102_156855","14:42:00","14:42:00","100","6"
"GO102_156855","14:45:00","14:45:00","87","7"
"GO102_156855","14:48:00","14:48:00","86","8"
"GO102_156855","14:51:00","14:51:00","85","9"
"GO102_156855","14:53:00","14:53:00","84","10"
"GO102_156855","14:59:00","15:01:00","15","11"
"GO102_156855","15:10:00","15:10:00","9","12"
"GO102_156855","15:21:00","15:21:00","8","13"
"GO102_156856","15:45:00","15:45:00","8","1"
"GO102_156856","15:57:00","15:57:00","9","2"
"GO102_156856","16:06:00","16:08:00","15","3"
"GO102_156856","16:13:00","16:13:00","84","4"
"GO102_156856","16:15:00","16:15:00","85","5"
"GO102_156856","16:18:00","16:18:00","86","6"
"GO102_156856","16:22:00","16:22:00","87","7"
"GO102_156856","16:25:00","16:25:00","100","8"
"GO102_156856","16:27:00","16:27:00","101","9"
"GO102_156856","16:29:00","16:29:00","102","10"
"GO102_156856","16:31:00","16:31:00","103","11"
"GO102_156856","16:35:00","16:35:00","104","12"
"GO102_156856","16:42:00","16:42:00","105","13"
"GO102_156857","15:25:00","15:25:00","105","1"
"GO102_156857","15:31:00","15:31:00","104","2"
"GO102_156857","15:35:00","15:35:00","103","3"
"GO102_156857","15:37:00","15:37:00","102","4"
"GO102_156857","15:39:00","15:39:00","101","5"
"GO102_156857","15:42:00","15:42:00","100","6"
"GO102_156857","15:45:00","15:45:00","87","7"
"GO102_156857","15:48:00","15:48:00","86","8"
"GO102_156857","15:51:00","15:51:00","85","9"
"GO102_156857","15:53:00","15:53:00","84","10"
"GO102_156857","15:59:00","16:01:00","15","11"
"GO102_156857","16:10:00","16:10:00","9","12"
"GO102_156857","16:21:00","16:21:00","8","13"
"GO102_156858","16:45:00","16:45:00","8","1"
"GO102_156858","16:57:00","16:57:00","9","2"
"GO102_156858","17:06:00","17:08:00","15","3"
"GO102_156858","17:13:00","17:13:00","84","4"
"GO102_156858","17:15:00","17:15:00","85","5"
"GO102_156858","17:18:00","17:18:00","86","6"
"GO102_156858","17:22:00","17:22:00","87","7"
"GO102_156858","17:25:00","17:25:00","100","8"
"GO102_156858","17:27:00","17:27:00","101","9"
"GO102_156858","17:29:00","17:29:00","102","10"
"GO102_156858","17:31:00","17:31:00","103","11"
"GO102_156858","17:35:00","17:35:00","104","12"
"GO102_156858","17:42:00","17:42:00","105","13"
"GO102_156859","16:25:00","16:25:00","105","1"
"GO102_156859","16:31:00","16:31:00","104","2"
"GO102_156859","16:35:00","16:35:00","103","3"
"GO102_156859","16:37:00","16:37:00","102","4"
"GO102_156859","16:39:00","16:39:00","101","5"
"GO102_156859","16:42:00","16:42:00","100","6"
"GO102_156859","16:45:00","16:45:00","87","7"
"GO102_156859","16:48:00","16:48:00","86","8"
"GO102_156859","16:51:00","16:51:00","85","9"
"GO102_156859","16:53:00","16:53:00","84","10"
"GO102_156859","16:59:00","17:01:00","15","11"
"GO102_156859","17:10:00","17:10:00","9","12"
"GO102_156859","17:21:00","17:21:00","8","13"
"GO102_156860","17:45:00","17:45:00","8","1"
"GO102_156860","17:57:00","17:57:00","9","2"
"GO102_156860","18:06:00","18:08:00","15","3"
"GO102_156860","18:13:00","18:13:00","84","4"
"GO102_156860","18:15:00","18:15:00","85","5"
"GO102_156860","18:18:00","18:18:00","86","6"
"GO102_156860","18:22:00","18:22:00","87","7"
"GO102_156860","18:25:00","18:25:00","100","8"
"GO102_156860","18:27:00","18:27:00","101","9"
"GO102_156860","18:29:00","18:29:00","102","10"
"GO102_156860","18:31:00","18:31:00","103","11"
"GO102_156860","18:35:00","18:35:00","104","12"
"GO102_156860","18:42:00","18:42:00","105","13"
"GO102_156862","18:45:00","18:45:00","8","1"
"GO102_156862","18:57:00","18:57:00","9","2"
"GO102_156862","19:06:00","19:08:00","15","3"
"GO102_156862","19:13:00","19:13:00","84","4"
"GO102_156862","19:15:00","19:15:00","85","5"
"GO102_156862","19:18:00","19:18:00","86","6"
"GO102_156862","19:22:00","19:22:00","87","7"
"GO102_156862","19:25:00","19:25:00","100","8"
"GO102_156862","19:27:00","19:27:00","101","9"
"GO102_156862","19:29:00","19:29:00","102","10"
"GO102_156862","19:31:00","19:31:00","103","11"
"GO102_156862","19:35:00","19:35:00","104","12"
"GO102_156862","19:42:00","19:42:00","105","13"
"GO102_156864","19:45:00","19:45:00","8","1"
"GO102_156864","19:57:00","19:57:00","9","2"
"GO102_156864","20:06:00","20:08:00","15","3"
"GO102_156864","20:13:00","20:13:00","84","4"
"GO102_156864","20:15:00","20:15:00","85","5"
"GO102_156864","20:18:00","20:18:00","86","6"
"GO102_156864","20:22:00","20:22:00","87","7"
"GO102_156864","20:25:00","20:25:00","100","8"
"GO102_156864","20:27:00","20:27:00","101","9"
"GO102_156864","20:29:00","20:29:00","102","10"
"GO102_156864","20:31:00","20:31:00","103","11"
"GO102_156864","20:35:00","20:35:00","104","12"
"GO102_156864","20:42:00","20:42:00","105","13"
"GO102_156865","17:25:00","17:25:00","105","1"
"GO102_156865","17:31:00","17:31:00","104","2"
"GO102_156865","17:35:00","17:35:00","103","3"
"GO102_156865","17:37:00","17:37:00","102","4"
"GO102_156865","17:39:00","17:39:00","101","5"
"GO102_156865","17:42:00","17:42:00","100","6"
"GO102_156865","17:45:00","17:45:00","87","7"
"GO102_156865","17:48:00","17:48:00","86","8"
"GO102_156865","17:51:00","17:51:00","85","9"
"GO102_156865","17:53:00","17:53:00","84","10"
"GO102_156865","17:59:00","18:01:00","15","11"
"GO102_156865","18:10:00","18:10:00","9","12"
"GO102_156865","18:21:00","18:21:00","8","13"
"GO102_156866","20:45:00","20:45:00","8","1"
"GO102_156866","20:57:00","20:57:00","9","2"
"GO102_156866","21:06:00","21:08:00","15","3"
"GO102_156866","21:13:00","21:13:00","84","4"
"GO102_156866","21:15:00","21:15:00","85","5"
"GO102_156866","21:18:00","21:18:00","86","6"
"GO102_156866","21:22:00","21:22:00","87","7"
"GO102_156866","21:25:00","21:25:00","100","8"
"GO102_156866","21:27:00","21:27:00","101","9"
"GO102_156866","21:29:00","21:29:00","102","10"
"GO102_156866","21:31:00","21:31:00","103","11"
"GO102_156866","21:35:00","21:35:00","104","12"
"GO102_156866","21:42:00","21:42:00","105","13"
"GO102_156867","18:25:00","18:25:00","105","1"
"GO102_156867","18:31:00","18:31:00","104","2"
"GO102_156867","18:35:00","18:35:00","103","3"
"GO102_156867","18:37:00","18:37:00","102","4"
"GO102_156867","18:39:00","18:39:00","101","5"
"GO102_156867","18:42:00","18:42:00","100","6"
"GO102_156867","18:45:00","18:45:00","87","7"
"GO102_156867","18:48:00","18:48:00","86","8"
"GO102_156867","18:51:00","18:51:00","85","9"
"GO102_156867","18:53:00","18:53:00","84","10"
"GO102_156867","18:59:00","19:01:00","15","11"
"GO102_156867","19:10:00","19:10:00","9","12"
"GO102_156867","19:21:00","19:21:00","8","13"
"GO102_156868","21:45:00","21:45:00","8","1"
"GO102_156868","21:57:00","21:57:00","9","2"
"GO102_156868","22:06:00","22:08:00","15","3"
"GO102_156868","22:13:00","22:13:00","84","4"
"GO102_156868","22:15:00","22:15:00","85","5"
"GO102_156868","22:18:00","22:18:00","86","6"
"GO102_156868","22:22:00","22:22:00","87","7"
"GO102_156868","22:25:00","22:25:00","100","8"
"GO102_156868","22:27:00","22:27:00","101","9"
"GO102_156868","22:29:00","22:29:00","102","10"
"GO102_156868","22:31:00","22:31:00","103","11"
"GO102_156868","22:35:00","22:35:00","104","12"
"GO102_156868","22:42:00","22:42:00","105","13"
"GO102_156869","19:25:00","19:25:00","105","1"
"GO102_156869","19:31:00","19:31:00","104","2"
"GO102_156869","19:35:00","19:35:00","103","3"
"GO102_156869","19:37:00","19:37:00","102","4"
"GO102_156869","19:39:00","19:39:00","101","5"
"GO102_156869","19:42:00","19:42:00","100","6"
"GO102_156869","19:45:00","19:45:00","87","7"
"GO102_156869","19:48:00","19:48:00","86","8"
"GO102_156869","19:51:00","19:51:00","85","9"
"GO102_156869","19:53:00","19:53:00","84","10"
"GO102_156869","19:59:00","20:01:00","15","11"
"GO102_156869","20:10:00","20:10:00","9","12"
"GO102_156869","20:21:00","20:21:00","8","13"
"GO102_156870","22:45:00","22:45:00","8","1"
"GO102_156870","22:57:00","22:57:00","9","2"
"GO102_156870","23:06:00","23:08:00","15","3"
"GO102_156870","23:13:00","23:13:00","84","4"
"GO102_156870","23:15:00","23:15:00","85","5"
"GO102_156870","23:18:00","23:18:00","86","6"
"GO102_156870","23:22:00","23:22:00","87","7"
"GO102_156870","23:25:00","23:25:00","100","8"
"GO102_156870","23:27:00","23:27:00","101","9"
"GO102_156870","23:29:00","23:29:00","102","10"
"GO102_156870","23:31:00","23:31:00","103","11"
"GO102_156870","23:35:00","23:35:00","104","12"
"GO102_156870","23:42:00","23:42:00","105","13"
"GO102_156871","20:25:00","20:25:00","105","1"
"GO102_156871","20:31:00","20:31:00","104","2"
"GO102_156871","20:35:00","20:35:00","103","3"
"GO102_156871","20:37:00","20:37:00","102","4"
"GO102_156871","20:39:00","20:39:00","101","5"
"GO102_156871","20:42:00","20:42:00","100","6"
"GO102_156871","20:45:00","20:45:00","87","7"
"GO102_156871","20:48:00","20:48:00","86","8"
"GO102_156871","20:51:00","20:51:00","85","9"
"GO102_156871","20:53:00","20:53:00","84","10"
"GO102_156871","20:59:00","21:01:00","15","11"
"GO102_156871","21:10:00","21:10:00","9","12"
"GO102_156871","21:21:00","21:21:00","8","13"
"GO102_156872","23:55:00","23:55:00","8","1"
"GO102_156872","24:07:00","24:07:00","9","2"
"GO102_156872","24:16:00","24:18:00","15","3"
"GO102_156872","24:23:00","24:23:00","84","4"
"GO102_156872","24:25:00","24:25:00","85","5"
"GO102_156872","24:28:00","24:28:00","86","6"
"GO102_156872","24:32:00","24:32:00","87","7"
"GO102_156872","24:35:00","24:35:00","100","8"
"GO102_156872","24:37:00","24:37:00","101","9"
"GO102_156872","24:39:00","24:39:00","102","10"
"GO102_156872","24:41:00","24:41:00","103","11"
"GO102_156872","24:45:00","24:45:00","104","12"
"GO102_156872","24:52:00","24:52:00","105","13"
"GO102_156875","21:25:00","21:25:00","105","1"
"GO102_156875","21:31:00","21:31:00","104","2"
"GO102_156875","21:35:00","21:35:00","103","3"
"GO102_156875","21:37:00","21:37:00","102","4"
"GO102_156875","21:39:00","21:39:00","101","5"
"GO102_156875","21:42:00","21:42:00","100","6"
"GO102_156875","21:45:00","21:45:00","87","7"
"GO102_156875","21:48:00","21:48:00","86","8"
"GO102_156875","21:51:00","21:51:00","85","9"
"GO102_156875","21:53:00","21:53:00","84","10"
"GO102_156875","21:59:00","22:01:00","15","11"
"GO102_156875","22:10:00","22:10:00","9","12"
"GO102_156875","22:21:00","22:21:00","8","13"
"GO102_156877","22:25:00","22:25:00","105","1"
"GO102_156877","22:31:00","22:31:00","104","2"
"GO102_156877","22:35:00","22:35:00","103","3"
"GO102_156877","22:37:00","22:37:00","102","4"
"GO102_156877","22:39:00","22:39:00","101","5"
"GO102_156877","22:42:00","22:42:00","100","6"
"GO102_156877","22:45:00","22:45:00","87","7"
"GO102_156877","22:48:00","22:48:00","86","8"
"GO102_156877","22:51:00","22:51:00","85","9"
"GO102_156877","22:53:00","22:53:00","84","10"
"GO102_156877","22:59:00","23:01:00","15","11"
"GO102_156877","23:10:00","23:10:00","9","12"
"GO102_156877","23:21:00","23:21:00","8","13"
"GO102_156879","23:22:00","23:22:00","105","1"
"GO102_156879","23:28:00","23:28:00","104","2"
"GO102_156879","23:32:00","23:32:00","103","3"
"GO102_156879","23:34:00","23:34:00","102","4"
"GO102_156879","23:36:00","23:36:00","101","5"
"GO102_156879","23:39:00","23:39:00","100","6"
"GO102_156879","23:42:00","23:42:00","87","7"
"GO102_156879","23:45:00","23:45:00","86","8"
"GO102_156879","23:48:00","23:48:00","85","9"
"GO102_156879","23:50:00","23:50:00","84","10"
"GO102_156879","23:56:00","23:58:00","15","11"
"GO102_156879","24:07:00","24:07:00","9","12"
"GO102_156879","24:18:00","24:18:00","8","13"
"GO102_156900","00:55:00","00:55:00","87","1"
"GO102_156900","00:59:00","00:59:00","88","2"
"GO102_156900","01:01:00","01:01:00","89","3"
"GO102_156900","01:03:00","01:03:00","90","4"
"GO102_156900","01:05:00","01:05:00","91","5"
"GO102_156900","01:10:00","01:10:00","92","6"
"GO102_156901","06:50:00","06:50:00","92","1"
"GO102_156901","06:52:00","06:52:00","91","2"
"GO102_156901","06:54:00","06:54:00","90","3"
"GO102_156901","06:56:00","06:56:00","89","4"
"GO102_156901","06:59:00","06:59:00","88","5"
"GO102_156901","07:05:00","07:05:00","87","6"
"GO102_156902","08:00:00","08:00:00","87","1"
"GO102_156902","08:04:00","08:04:00","88","2"
"GO102_156902","08:06:00","08:06:00","89","3"
"GO102_156902","08:08:00","08:08:00","90","4"
"GO102_156902","08:10:00","08:10:00","91","5"
"GO102_156902","08:15:00","08:15:00","92","6"
"GO102_156903","08:50:00","08:50:00","92","1"
"GO102_156903","08:52:00","08:52:00","91","2"
"GO102_156903","08:54:00","08:54:00","90","3"
"GO102_156903","08:56:00","08:56:00","89","4"
"GO102_156903","08:59:00","08:59:00","88","5"
"GO102_156903","09:05:00","09:05:00","87","6"
"GO102_156904","09:58:00","09:58:00","87","1"
"GO102_156904","10:02:00","10:02:00","88","2"
"GO102_156904","10:04:00","10:04:00","89","3"
"GO102_156904","10:06:00","10:06:00","90","4"
"GO102_156904","10:08:00","10:08:00","91","5"
"GO102_156904","10:13:00","10:13:00","92","6"
"GO102_156905","10:50:00","10:50:00","92","1"
"GO102_156905","10:52:00","10:52:00","91","2"
"GO102_156905","10:54:00","10:54:00","90","3"
"GO102_156905","10:56:00","10:56:00","89","4"
"GO102_156905","10:59:00","10:59:00","88","5"
"GO102_156905","11:05:00","11:05:00","87","6"
"GO102_156906","11:58:00","11:58:00","87","1"
"GO102_156906","12:02:00","12:02:00","88","2"
"GO102_156906","12:04:00","12:04:00","89","3"
"GO102_156906","12:06:00","12:06:00","90","4"
"GO102_156906","12:08:00","12:08:00","91","5"
"GO102_156906","12:13:00","12:13:00","92","6"
"GO102_156951","12:50:00","12:50:00","92","1"
"GO102_156951","12:52:00","12:52:00","91","2"
"GO102_156951","12:54:00","12:54:00","90","3"
"GO102_156951","12:56:00","12:56:00","89","4"
"GO102_156951","12:59:00","12:59:00","88","5"
"GO102_156951","13:05:00","13:05:00","87","6"
"GO102_156952","13:58:00","13:58:00","87","1"
"GO102_156952","14:02:00","14:02:00","88","2"
"GO102_156952","14:04:00","14:04:00","89","3"
"GO102_156952","14:06:00","14:06:00","90","4"
"GO102_156952","14:08:00","14:08:00","91","5"
"GO102_156952","14:13:00","14:13:00","92","6"
"GO102_156953","14:50:00","14:50:00","92","1"
"GO102_156953","14:52:00","14:52:00","91","2"
"GO102_156953","14:54:00","14:54:00","90","3"
"GO102_156953","14:56:00","14:56:00","89","4"
"GO102_156953","14:59:00","14:59:00","88","5"
"GO102_156953","15:05:00","15:05:00","87","6"
"GO102_156954","16:00:00","16:00:00","87","1"
"GO102_156954","16:04:00","16:04:00","88","2"
"GO102_156954","16:06:00","16:06:00","89","3"
"GO102_156954","16:08:00","16:08:00","90","4"
"GO102_156954","16:10:00","16:10:00","91","5"
"GO102_156954","16:15:00","16:15:00","92","6"
"GO102_156955","16:50:00","16:50:00","92","1"
"GO102_156955","16:52:00","16:52:00","91","2"
"GO102_156955","16:54:00","16:54:00","90","3"
"GO102_156955","16:56:00","16:56:00","89","4"
"GO102_156955","16:59:00","16:59:00","88","5"
"GO102_156955","17:05:00","17:05:00","87","6"
"GO102_156956","17:58:00","17:58:00","87","1"
"GO102_156956","18:02:00","18:02:00","88","2"
"GO102_156956","18:04:00","18:04:00","89","3"
"GO102_156956","18:06:00","18:06:00","90","4"
"GO102_156956","18:08:00","18:08:00","91","5"
"GO102_156956","18:13:00","18:13:00","92","6"
"GO102_156957","18:50:00","18:50:00","92","1"
"GO102_156957","18:52:00","18:52:00","91","2"
"GO102_156957","18:54:00","18:54:00","90","3"
"GO102_156957","18:56:00","18:56:00","89","4"
"GO102_156957","18:59:00","18:59:00","88","5"
"GO102_156957","19:05:00","19:05:00","87","6"
"GO102_156958","19:58:00","19:58:00","87","1"
"GO102_156958","20:02:00","20:02:00","88","2"
"GO102_156958","20:04:00","20:04:00","89","3"
"GO102_156958","20:06:00","20:06:00","90","4"
"GO102_156958","20:08:00","20:08:00","91","5"
"GO102_156958","20:13:00","20:13:00","92","6"
"GO102_156959","20:50:00","20:50:00","92","1"
"GO102_156959","20:52:00","20:52:00","91","2"
"GO102_156959","20:54:00","20:54:00","90","3"
"GO102_156959","20:56:00","20:56:00","89","4"
"GO102_156959","20:59:00","20:59:00","88","5"
"GO102_156959","21:05:00","21:05:00","87","6"
"GO102_156960","21:58:00","21:58:00","87","1"
"GO102_156960","22:02:00","22:02:00","88","2"
"GO102_156960","22:04:00","22:04:00","89","3"
"GO102_156960","22:06:00","22:06:00","90","4"
"GO102_156960","22:08:00","22:08:00","91","5"
"GO102_156960","22:13:00","22:13:00","92","6"
"GO102_156961","22:47:00","22:47:00","92","1"
"GO102_156961","22:49:00","22:49:00","91","2"
"GO102_156961","22:51:00","22:51:00","90","3"
"GO102_156961","22:53:00","22:53:00","89","4"
"GO102_156961","22:56:00","22:56:00","88","5"
"GO102_156961","23:02:00","23:02:00","87","6"
"GO102_157481","06:18:00","06:18:00","15","1"
"GO102_157481","06:27:00","06:27:00","14","2"
"GO102_157481","06:32:00","06:32:00","13","3"
"GO102_157481","06:38:00","06:38:00","12","4"
"GO102_157601","00:16:00","00:16:00","60","1"
"GO102_157601","00:21:00","00:21:00","59","2"
"GO102_157601","00:27:00","00:27:00","58","3"
"GO102_157601","00:34:00","00:34:00","56","4"
"GO102_157601","00:39:00","00:39:00","55","5"
"GO102_157601","00:44:00","00:44:00","42","6"
"GO102_157601","00:58:00","01:00:00","15","7"
"GO102_157601","01:09:00","01:09:00","9","8"
"GO102_157601","01:20:00","01:20:00","8","9"
"GO102_157602","01:08:00","01:08:00","8","1"
"GO102_157602","01:20:00","01:20:00","9","2"
"GO102_157602","01:25:00","01:25:00","10","3"
"GO102_157602","01:27:00","01:27:00","11","4"
"GO102_157602","01:32:00","01:34:00","15","5"
"GO102_157602","01:45:00","01:45:00","40","6"
"GO102_157602","01:47:00","01:47:00","41","7"
"GO102_157602","01:50:00","01:50:00","42","8"
"GO102_157602","01:53:00","01:53:00","54","9"
"GO102_157602","01:56:00","01:56:00","55","10"
"GO102_157602","02:01:00","02:01:00","56","11"
"GO102_157602","02:08:00","02:08:00","58","12"
"GO102_157602","02:13:00","02:13:00","59","13"
"GO102_157602","02:19:00","02:19:00","60","14"
"GO102_157603","00:35:00","00:35:00","60","1"
"GO102_157603","00:40:00","00:40:00","59","2"
